time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
249.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
250.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
251.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
252.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
253.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
254.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
255.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
256.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
257.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
258.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
259.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
260.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
261.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
262.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
263.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
264.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
265.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
266.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
267.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
268.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
269.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
270.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
271.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
272.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
273.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
274.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
275.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
276.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
277.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
278.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
279.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
280.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
281.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
282.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
283.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
284.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
285.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
286.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
287.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
288.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
289.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
290.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
291.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
292.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
293.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
294.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
295.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
296.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
297.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
298.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
299.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
300.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
301.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
302.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
303.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
304.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
305.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
306.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
307.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
308.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
309.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
310.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
311.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
312.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
313.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
314.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
315.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
316.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
317.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
318.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
319.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
320.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
321.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
322.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
323.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
324.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
325.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
326.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
327.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
328.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
329.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
330.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
331.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
332.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
333.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
334.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
335.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
336.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
337.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
338.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
339.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
340.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
341.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
342.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
343.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
344.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
345.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
346.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
347.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
348.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
349.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
350.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
351.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
352.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
353.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
354.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
355.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
356.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
357.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
358.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
359.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
360.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
361.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
362.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
363.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
364.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
365.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
366.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
367.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
368.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
369.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
370.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
371.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
372.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
373.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
374.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
375.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
376.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
377.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
378.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
379.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
380.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
381.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
382.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
383.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
384.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
385.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
386.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
387.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
388.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
389.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
390.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
391.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
392.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
393.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
394.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
395.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
396.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
397.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
398.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
399.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
400.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
401.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
402.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
403.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
404.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
405.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
406.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
407.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
408.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
409.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
410.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
411.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
412.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
413.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
414.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
415.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
416.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
417.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
418.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
419.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
420.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
421.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
422.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
423.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
424.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
425.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
426.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
427.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
428.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
429.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
430.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
431.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
432.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
433.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
434.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
435.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
436.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
437.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
438.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
439.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
440.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
441.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
442.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
