time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
244.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
245.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
246.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
247.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
248.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
249.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
250.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
251.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
252.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
253.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
254.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
255.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
256.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
257.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
258.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
259.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
260.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
261.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
262.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
263.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
264.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
265.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
266.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
267.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
268.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
269.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
270.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
271.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
272.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
273.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
274.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
275.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
276.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
277.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
278.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
279.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
280.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
281.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
282.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
283.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
284.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
285.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
286.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
287.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
288.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
289.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
290.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
291.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
292.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
293.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
294.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
295.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
296.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
297.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
298.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
299.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
300.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
301.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
302.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
303.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
304.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
305.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
306.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
307.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
308.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
309.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
310.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
311.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
312.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
313.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
314.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
315.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
316.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
317.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
318.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
319.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
320.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
321.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
322.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
323.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
324.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
325.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
326.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
327.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
328.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
329.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
330.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
331.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
332.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
333.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
334.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
335.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
336.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
337.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
338.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
339.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
340.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
341.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
342.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
343.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
344.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
345.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
346.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
347.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
348.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
349.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
350.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
351.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
352.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
353.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
354.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
355.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
356.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
357.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
358.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
359.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
360.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
361.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
362.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
363.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
364.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
365.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
366.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
367.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
368.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
369.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
370.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
371.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
372.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
373.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
374.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
375.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
376.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
377.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
378.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
379.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
380.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
381.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
382.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
383.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
384.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
385.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
386.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
387.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
388.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
389.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
390.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
391.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
392.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
393.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
394.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
395.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
396.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
397.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
398.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
399.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
400.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
401.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
402.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
403.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
404.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
405.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
406.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
407.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
408.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
409.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
410.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
411.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
412.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
413.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
414.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
415.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
416.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
417.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
418.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
419.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
420.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
421.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
422.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
423.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
424.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
