time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count
377.758,control,critical_flow,3,normal_bag,inf,134.323,150.000,150,0
378.758,control,critical_flow,4,normal_bag,inf,134.323,150.000,150,0
379.758,control,critical_flow,5,normal_bag,inf,134.323,150.000,150,0
380.758,control,critical_flow,5,normal_bag,inf,134.323,150.000,150,0
381.758,control,critical_flow,1,normal_bag,inf,134.323,150.000,150,0
382.758,control,critical_flow,2,normal_bag,inf,134.323,150.000,150,0
383.758,control,critical_flow,3,normal_bag,inf,134.323,150.000,150,0
384.758,control,critical_flow,4,normal_bag,inf,134.323,150.000,150,0
385.758,control,critical_flow,5,normal_bag,inf,134.323,150.000,150,0
386.758,control,critical_flow,5,normal_bag,inf,134.323,150.000,150,0
387.758,control,critical_flow,1,normal_bag,inf,134.323,150.000,150,0
388.758,control,critical_flow,2,normal_bag,inf,134.323,150.000,150,0
389.758,control,critical_flow,3,normal_bag,inf,134.323,150.000,150,0
390.758,control,critical_flow,4,normal_bag,inf,134.323,150.000,150,0
391.758,control,critical_flow,5,normal_bag,inf,134.323,150.000,150,0
392.758,control,critical_flow,5,normal_bag,inf,134.323,150.000,150,0
393.758,control,critical_flow,1,normal_bag,inf,134.323,150.000,150,0
394.758,control,critical_flow,2,normal_bag,inf,134.323,150.000,150,0
395.758,control,critical_flow,3,normal_bag,inf,134.323,150.000,150,0
396.758,control,critical_flow,4,normal_bag,inf,134.323,150.000,150,0
397.758,control,critical_flow,5,normal_bag,inf,134.323,150.000,150,0
398.758,control,critical_flow,5,normal_bag,inf,134.323,150.000,150,0
399.758,control,critical_flow,1,normal_bag,inf,134.323,150.000,150,0
400.758,control,critical_flow,2,normal_bag,inf,134.323,150.000,150,0
401.758,control,critical_flow,3,normal_bag,inf,134.323,150.000,150,0
402.758,control,critical_flow,4,normal_bag,inf,134.323,150.000,150,0
403.758,control,critical_flow,5,normal_bag,inf,134.323,150.000,150,0
404.758,control,critical_flow,5,normal_bag,inf,134.323,150.000,150,0
405.758,control,critical_flow,1,normal_bag,inf,134.323,150.000,150,0
406.758,control,critical_flow,2,normal_bag,inf,134.323,150.000,150,0
407.758,control,critical_flow,3,normal_bag,inf,134.323,150.000,150,0
408.758,control,critical_flow,4,normal_bag,inf,134.323,150.000,150,0
409.758,control,critical_flow,5,normal_bag,inf,134.323,150.000,150,0
410.758,control,critical_flow,5,normal_bag,inf,134.323,150.000,150,0
411.758,control,critical_flow,1,normal_bag,inf,134.323,150.000,150,0
412.758,control,critical_flow,2,normal_bag,inf,134.323,150.000,150,0
413.758,control,critical_flow,3,normal_bag,inf,134.323,150.000,150,0
414.758,control,critical_flow,4,normal_bag,inf,134.323,150.000,150,0
415.758,control,critical_flow,5,normal_bag,inf,134.323,150.000,150,0
416.758,control,critical_flow,5,normal_bag,inf,134.323,150.000,150,0
417.758,control,critical_flow,1,normal_bag,inf,134.323,150.000,150,0
418.758,control,critical_flow,2,normal_bag,inf,134.323,150.000,150,0
419.758,control,critical_flow,3,normal_bag,inf,134.323,150.000,150,0
420.758,control,critical_flow,4,normal_bag,inf,134.323,150.000,150,0
421.758,control,critical_flow,5,normal_bag,inf,134.323,150.000,150,0
422.758,control,critical_flow,5,normal_bag,inf,134.323,150.000,150,0
423.758,control,critical_flow,1,normal_bag,inf,134.323,150.000,150,0
424.758,control,critical_flow,2,normal_bag,inf,134.323,150.000,150,0
425.758,control,critical_flow,3,normal_bag,inf,134.323,150.000,150,0
426.758,control,critical_flow,4,normal_bag,inf,134.323,150.000,150,0
427.758,control,critical_flow,5,normal_bag,inf,134.323,150.000,150,0
428.758,control,critical_flow,5,normal_bag,inf,134.323,150.000,150,0
429.294,control,critical_flow,0,normal_bag,inf,134.323,150.000,150,0
429.758,control,normal_flow,1,normal_bag,inf,134.323,150.000,150,0
430.758,control,normal_flow,2,normal_bag,inf,134.323,150.000,150,0
431.758,control,normal_flow,3,normal_bag,inf,134.323,150.000,150,0
432.758,control,normal_flow,4,normal_bag,inf,134.323,150.000,150,0
433.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
434.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
435.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
436.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
437.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
438.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
439.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
440.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
441.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
442.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
443.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
444.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
445.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
446.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
447.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
448.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
449.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
450.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
451.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
452.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
453.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
454.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
455.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
456.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
457.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
458.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
459.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
460.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
461.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
462.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
463.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
464.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
465.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
466.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
467.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
468.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
469.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
470.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
471.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
472.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
473.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
474.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
475.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
476.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
477.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
478.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
479.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
480.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
481.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
482.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
483.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
484.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
485.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
486.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
487.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
488.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
489.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
490.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
491.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
492.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
493.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
494.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
495.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
496.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
497.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
498.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
499.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
500.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
501.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
502.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
503.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
504.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
505.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
506.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
507.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
508.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
509.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
510.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
511.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
512.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
513.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
514.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
515.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
516.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
517.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
518.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
519.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
520.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
521.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
522.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
523.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
524.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
525.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
526.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
527.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
528.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
529.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
530.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
531.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
532.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
533.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
534.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
535.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
536.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
537.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
538.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
539.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
540.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
541.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
542.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
543.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
544.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
545.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
546.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
547.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
548.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
549.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
550.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
551.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
552.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
553.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
554.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
555.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
556.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
557.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
558.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
559.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
560.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
561.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
562.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
563.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
564.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
565.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
566.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
567.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
568.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
569.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
570.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
571.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
572.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
573.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
574.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
575.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
576.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
577.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
578.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
579.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
580.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
581.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
582.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
583.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
584.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
585.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
586.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
587.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
588.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
589.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
590.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
591.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
592.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
593.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
594.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
595.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
596.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
597.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
598.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
599.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
600.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
601.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
602.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
603.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
604.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
605.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
606.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
607.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
608.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
609.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
610.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
611.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
612.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
613.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
614.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
615.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
616.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
617.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
618.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
619.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
620.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
621.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
622.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
623.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
624.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
625.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
626.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
627.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
628.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
629.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
630.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
631.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
632.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
633.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
634.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
635.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
636.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
637.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
638.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
639.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
640.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
641.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
642.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
643.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
644.758,control,normal_flow,0,normal_bag,inf,138.790,150.000,150,0
