time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
291.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
292.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
293.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
294.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
295.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
296.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
297.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
298.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
299.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
300.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
301.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
302.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
303.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
304.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
305.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
306.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
307.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
308.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
309.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
310.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
311.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
312.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
313.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
314.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
315.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
316.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
317.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
318.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
319.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
320.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
321.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
322.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
323.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
324.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
325.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
326.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
327.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
328.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
329.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
330.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
331.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
332.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
333.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
334.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
335.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
336.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
337.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
338.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
339.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
340.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
341.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
342.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
343.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
344.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
345.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
346.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
347.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
348.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
349.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
350.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
351.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
352.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
353.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
354.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
355.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
356.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
357.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
358.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
359.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
360.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
361.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
362.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
363.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
364.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
365.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
366.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
367.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
368.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
369.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
370.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
371.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
372.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
373.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
374.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
375.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
376.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
377.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
378.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
379.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
380.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
381.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
382.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
383.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
384.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
385.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
386.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
387.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
388.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
389.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
390.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
391.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
392.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
393.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
394.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
395.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
396.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
397.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
398.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
399.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
400.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
401.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
402.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
403.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
404.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
405.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
406.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
407.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
408.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
409.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
410.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
411.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
412.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
413.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
414.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
415.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
416.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
417.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
418.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
419.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
420.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
421.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
422.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
423.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
424.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
425.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
426.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
427.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
428.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
429.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
430.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
431.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
432.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
433.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
434.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
435.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
436.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
437.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
438.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
439.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
440.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
441.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
442.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
443.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
444.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
445.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
446.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
447.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
448.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
449.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
450.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
451.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
452.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
453.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
454.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
455.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
456.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
457.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
458.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
459.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
460.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
461.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
462.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
463.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
464.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
465.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
466.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
467.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
468.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
469.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
470.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
471.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
472.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
473.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
474.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
475.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
476.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
477.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
478.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
479.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
480.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
481.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
482.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
483.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
484.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
485.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
486.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
487.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
488.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
489.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
490.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
491.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
492.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
493.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
494.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
495.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
496.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
497.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
498.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
